title,text,label
Fact Check: Is this boy kissing a girl publicly Sakshi Mishra's brother?,"A social media post has been going viral showing a collage of two pictures
wherein a girl is kissing two boys. Facebook page 'Jay bhim' and other social
media users claim that one of the boys is the son of Rajesh Mishra.",1
"Fact Check: No, this video of fishermen drowning is not from Mumbai","Many social media users have claimed that a video of a fishing trawler
turning turtle in the choppy seawaters is of sea storm near Uran Mora, a
fishing village in Navi Mumbai.",1
Fact Check: Congress women’s wing targets ‘Gujarat Model’ over dowry lesson but with the wrong photo,"The official Twitter handle of All India Mahila Congress (AIMC), the
women’s wing of the Congress, took a dig at the ‘Gujarat Model’ by
posting a picture out of a textbook that taught the ‘Advantages of
Dowry’.",1
Fact Check: Anti-lynching protest in Surat goes viral as vandalism in Mumbai,"A video of some hooligans smashing a blue-coloured bus has been going viral
with the claim that it is the doing of some auto-rickshaw drivers in the
Bandra Kurla Complex (BKC) area of Mumbai. India Today Anti Fake News War
Room (AFWA) found that the video is not from Mumbai but from Surat.",1
"As internet gets flooded with Dhoni's retirement rumours, here are the facts","Social media is flooded with a lot of emotional appeals and and some
misleading posts, here are some rumours and facts.",1
Fact Check: Did this cameraman cry after Dhoni’s dismissal against New Zealand?,"An emotional post is viral on Internet claiming that even the cameraman on
the ground couldn’t stop himself and cried on Dhoni’s dismissal. India
Today’s Anti Fake News War Room (AFWA) has found the claim to be false.",1
Fact Check: Pakistan YouTuber instigates communal hatred with false facts,"YouTuber named ""Veer"" posted a video where he claimed that a Christian woman
police officer has been thrashed and paraded naked in India by the ""Saffron
Hindus"". India Today Anti Fake News War room ( AFWA) found this to be a
completely misleading claim.",1
Fact Check: Shanghai police drill video goes viral as shooting of three Uyghur Muslims,"India Today’s Anti Fake News War Room (AFWA) has found that the video has
nothing to do with extremism.",1
Fact Check: Did Bengal police thrash a man for saying “Jai Shri Ram”?,"A video of police brutality has gone viral on social media where a police
officer is seen thrashing a chained man in front of other policemen and the
man can be heard shouting “Jai Bajrang Bali”. India Today’s Anti Fake
News War Room (AFWA) found this to be a misleading claim.",1
"Fact Check: No, this filthy flight was not carrying Indian Haj pilgrims","A video of a dirty aircraft cabin has gone viral on social media with the
claim that it is an “Air India flight with Hajis”. India Today’s Anti
Fake News War Room (AFWA) has found the claim to be misleading. The viral
video is not of any Air India flight with Haj pilgrims.",1
Fact Check: Jalna video of motorcycle falling inside a big pothole goes viral as being from Mumbai ,"A viral video showed a motorcycle being pulled out of a water-filled
‘pothole’ in Mumbai. India Today Anti Fake News War Room (AFWA) has found
out that the video is not from Mumbai but from Jalna district of Maharashtra,
which is about 400 km away from state’s capital.",1
Fact Check: Old tampered video of Muharram goes viral with anti-RSS slogan,"India Today Anti Fake News War room ( AFWA) found this to be a misleading
claim. The original video is of a Muharram procession of 2017 and devoid of
any such slogan. The original audio has been tampered, while the slogan is
overlaid on the viral video.",1
Fact Check: Pakistan politician shares animation video as a real-life incident,"India Today's Anti Fake News War Room (AFWA) has found that the video is not
of any real-life incident, but is an edited video from the popular
action-adventure video game Grand Theft Auto V (GTA).",1
"Fact Check: Did Nirmala Sitharaman claim distributing 35,000 crore LED bulbs? ","India Today Anti Fake News War Room (AFWA) found that Sitharaman never said
that 35,000 crore LED bulbs were distributed in the country in her speech. In
fact, she said that approximately 35 crore LED bulbs were distributed under
the Ujala scheme.",1
Fact Check: Picture of handcuffed woman in burqa goes viral with wrong claim,"The woman in the viral picture was not arrested because of wearing a burqa
but due to her alleged involvement with terror organisation Islamic State.",1
Fact Check: Old video of Modi-Manmohan meet goes viral with misleading claim,"A video of Modi meeting the former PM is going viral on social media with the
claim that it signals the critical condition of India’s economy.",1
"Fact Check: No, this woman with a kid was not thrashed by police in UP","In one picture, the woman is seen pointing towards something that cannot be
seen in the frame, while in both photos, a small girl standing next to her is
seen crying.",1
"Fact Check: No, Canadian PM Justin Trudeau is not converting to Islam","Trudeau is not converting to Islam. The reference article is three years old
and taken from a satirical website.",1
Fact Check: Photoshopped image of Kapil Sibal and his wife inside slaughterhouse goes viral,"India Today Anti Fake News War Room (AFWA) found that the viral picture of
Kapil Sibal and his wife inside a slaughterhouse is photoshopped. The
original picture was first published in The Washington Post in 2007, in an
article on a French female butcher, Stephanie Gerbier.",1
Fact Check: Old video of Bangladesh goes viral with false communal spin,"India Today Anti Fake News War Room (AFWA) found that the video is two years
old and not from India, but neighbouring Bangladesh. This incident is a
fallout of Bangladesh's internal political rivalry and there was nothing
communal about it. Two people, Abu Sayyed, and Mohammed Ali - the alleged
murderer of a Bangladeshi politician were being thrashed up by people.",1
"“Like father, like son”: Netizens slam Kailash Vijayvargiya over old photo, but truth is something else","While the incident involving Akash Vijayvargiya is well known by now, many
on social media and even some media organisations have fallen for the photo
which does not show what it looks like at first glance.",1
"Fact Check: No, Iceland is not giving money to immigrants to marry its women",India Today's Anti Fake News War Room (AFWA) has found this to be a hoax.,1
Fact Check: Volcanic ash-covered lake goes viral as Arabian desert,"India Today’s Anti Fake News War Room (AFWA) has found it to be a wrong
claim. This is not a visual of Allen Alkhai desert, but Lake Nahuel Huapi in
Argentina which was filled with ash from the Puyehue-Cordon Caulle volcano of
Chile in 2011.",1
Fact Check: Viral claim of elderly Brahmin man being stripped and humiliated is wrong,"Dev Oza’s post was re-tweeted 3,770 times and liked by more than 3,000
users at the time of filing this story.",1
"Fact Check: Sorry Mr Amitabh Bachchan, Nasa doesn't have a rain cloud generator","Amitabh Bachchan fell for a video which claims that Nasa has developed a rain
cloud generator for instant shower.",1
Fact Check: Assault video from Lucknow goes viral with misleading communal narrative,"A post by Facebook user 'R Madhu Sahu' claims that some Muslim men tried to
rape the woman in Lucknow's Itaunja area and beat her up along with her
brother when the two resisted. The message urged Hindus to rise and claimed
that police have not registered an FIR in the incident. India Today's Anti
Fake News War room (AFWA) has found the claim to be misleading.",1
Fact Check: Truth behind viral pic of Big B lending hand to stretcher carrying body of servant ,"A viral post on social media claims, Amitabh’s servant who was working with
him for the last 40 years died",1
Fact Check: Gory video of man with severed head goes viral on social media with wrong claim,"India Today's Anti-Fake News War Room (AFWA) has found this to be a
misleading claim. The beheading incident took place last year in Karnataka
and it has nothing to do with rape.",1
Fact Check: Viral post warning Mumbai residents of robbers is a hoax,"A viral social media post claims that a group of 15-20 miscreants are on the
loose in Mumbai and asks residents not to open their doors at night if they
hear a baby crying outside. The post claims that the message has been
received from Dahisar senior police inspector Ramkant Patil.",1
Fact Check: Truth behind the viral video of Hindu girl set ablaze in Madhya Pradesh,"A disturbing video of a girl being burnt alive by a mob is doing the rounds
on social media. It is being claimed that the Hindu girl from Madhya Pradesh
got punished for attending a prayer meet at a church.",1
Fact Check: Pak PM's aide made a gaffe by claiming the picture of Sachin Tendulkar as of Imran Khan,"Recently, Pakistan Prime Minister Imran Khan sowed discord on the internet
and became a victim of internet trolling for attributing a quote of
Rabindranath Tagore to Kahlil Gibran.",1
Fact Check: This 50-yr-old bridge in Gujarat that collapsed was not inaugurated by PM Modi,"The West Bengal Congress, in its latest tweet, took a dig at Prime Minister
Narendra Modi over a bridge collapse incident on the Jamnagar-Junagadh
Highway. It shared a photo of the collapsed bridge with the claim that it was
inaugurated just three months ago by PM Modi. India Today Anti Fake News War
Room (AFWA) has found that the viral claim is misleading.",1
Fact Check: Indian Navy tweets old photo of personnel doing yoga,"A day before the fifth International Yoga Day, the Indian Navy spokesperson
tweeted a pleasing picture with the hashtag #InternationalDayofYoga in which
a group of people can be seen performing yoga at a beach during sunset. India
Today’s Anti Fake News War Room (AFWA) found that the picture tweeted by
the Indian Navy spokesperson is of last year’s International Yoga Day.",1
Fact Check: To eat or not to eat lychee,"Many on Facebook and WhatsApp are circulating a message along with a video
asking people, particularly children, to stop eating lychee. They claim
eating the fruit might cause a life-threatening fever to children, which is
""incurable"".",1
"Fact Check: No, this is not an ancient Bible that was found undersea","A Facebook post went on to claim that an ancient copy of the Bible has been
discovered undersea in a legible condition. India Today Anti Fake News War
Room (AFWA) has found that the claim is completely false.",1
Fact Check: Simulation of underwater volcanic explosion passed off as Mount Sinabung eruption,"India Today Anti Fake News War Room (AFWA) has found that the video showing a
series of underwater explosions which leads to a huge plume of thick ash, is
an animation which was made by a geologist to show underwater volcanic
eruption just off the coast of New Zealand. It has nothing to do with the
Indonesian eruption.",1
Fact Check: Truth behind US woman giving birth to 17 identical boys in single pregnancy,"The viral post was shared by Richard Camarinta Dy on May 30. It has already
been shared by more than 33,000 users at the time of filing this story.",1
"Fact Check: No, these school children are not touching the feet of an Indian soldier","A video of school children touching the feet of a soldier is going viral on
social media, and users ‘hope’ that stone pelters in Kashmir behave the
same way. India Today’s Anti Fake News War Room (AFWA) has found it to be a
misleading claim. The viral video is not from India, but Sri Lanka.",1
"Fact Check: No, young shepherd in viral photo is not France’s education minister","A collage of two photographs apparently depicting the struggle story of
French politician Najat Vallaud-Belkacem is going viral on social media. The
post claims that a young girl shepherd from Morocco grew up to be France’s
education minister 20 years later. India Today’s Anti Fake News War Room
(AFWA) has found that the young girl in the first photograph is not Najat
Vallaud-Belkacem.",1
Fact Check: An old meme resurfaces with a new twist on India-Pak match,"India Today Anti Fake News War Room (AFWA) has found that the viral
photograph that shows protesters holding a banner saying, “We Don’t Want
Kashmir, Give Us Virat Kohli”, is doctored. Everything is the same in the
original photo except the text on the banner which reads: “We Want
Azaadi”.",1
Fact Check: Pakistan cricket fans use two-day old video to bash up team after loss to India,"India Today’s Anti Fake News War Room (AFWA) has found that the night-out
was not before the match but two days prior to it, i.e. Friday, June 14.",1
"Fact Check: Netizens slam author Tarek Fatah for calling Inzamam ‘13th Man, a Mullah’ on Twitter","Just a day before the iconic India-Pakistan Cricket World Cup match, author
Tarek Fatah had tweeted a picture saying that Pakistan captain Sarfaraz Ahmed
has brought out ""their 13th Man, a Mullah to bless the pitch for tomorrow's
match against India"".",1
Fact Check: Viral message claiming Kiran Bedi as new Governor of J&K is false,"India Today Anti-Fake News War Room (AFWA) has found that the viral message
is totally false. Kiran Bedi has been serving as the Lieutenant Governor of
Puducherry since May 2016.",1
"Fact Check: Doctor attacked in Kolkata’s NRS hospital is doing fine, his death is a hoax","Junior doctor Paribaha Mukhopadhyay and Yash Tekwani are the victims who got
beaten up at the NRS medical college, Kolkata and it is claimed that Paribaha
Mukhopadhyay has passed away.",1
"Fact Check: No, banks are not going to have five-day week",Will banks remain closed every Saturday from now on?,1
"Fact Check: No, this is not a photo of Cyclone Vayu",AFWA did a reverse search of the photo and found that it is an old one.,1
Fact Check: Are Londoners dancing to Bhojpuri number 'Lollypop Lagelu' during World Cup?,"A video of foreigners dancing on the popular Bhojpuri number 'Lollypop
Lagelu' is driving the social media crazy. Twitter users claimed that it was
because of Indians reaching London for ICC Cricket World Cup 2019 that this
song was being played.",1
Fact Check: Did this man kill his friend for PUBG?,"A viral post on social media claims a Japanese man killed his friend because
of the online multiplayer game PUBG. India Today Anti-Fake News War Room
(AFWA) team investigates if the claim is true.",1
"Fact Check: No, these are not RJD MLAs dancing with a woman in an objectionable manner","Did RJD MLAs from Bihar dance in a questionable manner with a woman while on
study tour to Manipur on government expenses?",1
"Fact Check: No, these students were not arrested in Kolkata on their way to terror training","A viral video on social media claims that a group of children were arrested
from Muslim-dominated Rajabazar in Kolkata while they were being taken to
Pune for terror training. India Today’s Anti Fake News War Room (AFWA) has
found the claim to be misleading.",1
Fact Check: Viral photo of atrocities on this woman is not related to love jihad,"India Today's Anti Fake News War Room (AFWA) has found that the photo is
related to a case of domestic violence in Pakistan's Lahore.",1
"Fact Check: No, cars are not melting in Saudi Arabia due to extreme temperature","Facebook users are sharing a post showing melting cars claiming that the
rising temperature has caused the cars to melt in Saudi Arabia.",1
Fact Check: Did this man kill his friend for PUBG?,"A post has been going viral on social media claiming that a Japanese man
killed his friend because the online multiplayer game PUBG.",1
Fact Check: Was this man given death penalty for becoming Robin Hood?,This emotional post has caught everyone's eye on social media.,1
"Fact Check: No, this BJP MLA's sister hasn't converted to Islam","A photo of BJP MLA from Hyderabad along with a woman is going viral on the
internet with a claim that his sister Maya Devi has converted to Islam; AFWA
found the claim to be misleading.",1
Fact Check: Truth behind the news of 250 passengers' murders by a Muslim taxi driver,"India Today Anti Fake News War Room (AFWA) has found that the incident is at
least 12 years old.",1
Fact Check: 1-year-old dance video of Lalu's sons goes viral with misleading claim,"India Today's Anti-Fake News War Room found that the video was recorded more
than a year ago and has no relation with the election results.",1
Fact Check: Old video of Farooq Abdullah shouting 'Bharat Mata Ki Jai' goes viral with wrong claim,"A short video clip of National Conference (NC) president and senior Jammu and
Kashmir leader Farooq Abdullah is going viral both on Facebook and Twitter.",1
"Fact Check: No, Army dogs did not maul a stone pelter in Kashmir",The incident took place in Morocco and not Kashmir as claimed.,1
Fact Check: Was this Muslim man harassed in India?,"A viral Facebook post that has over 10,000 shares claims a Muslim man was
heckled and harassed in India while a policeman watched the incident
silently.",1
Fact Check: What is the truth behind this viral message of horrible rape case in Delhi?,"The message with the viral photo says that an Assamese girl from Delhi
University has been raped and killed in Delhi.",1
Fact Check: The truth behind a Tokyo restaurant serving human meat,"A Facebook post is being shared widely with the claim that a restaurant in
Japan is serving human meat.",1
Fact Check: Bhajan kirtans part of Ram Navami processions in Srinagar since 2007,"Bhajan kirtans have been organised in Srinagar since 2007, as part of Ram
Navami celebrations.",1
Fact Check: Viral picture of Muslim man being heckled is not from India,"The image neither has any relation with India nor with the BJP and is a
six-year-old picture from an incident in neighboring Bangladesh.",1
Fact Check: Photos of Japan anti-nuclear protest passed off as Zakir Musa’s funeral,"Many Facebook users have taken to the social media platform, posting an image
of a gathering of thousands of people, and claiming it to be from Musa’s
funeral.",1
"Fact Check: No, Modi hasn't announced countywide prohibition order","A screen grab of Aajtak news channel is being circulated with the claim that
Prime Minister Modi has announced liquor ban in the country from tonight. The
image, which bears the logo of Aajtak channel, is photoshopped.",1
"Fact Check: No, Jagan Mohan Reddy has not changed his religion","A few Facebook users posted a video of Jagan Mohan Reddy observing some Hindu
rituals, claiming that he has converted to Hinduism. The YSRCP chief is a
Christian by faith.",1
Fact Check: Amartya Sen never said he preferred watching cartoon than Modi’s oath-taking ceremony,"Amartya Sen has never said in any interview that he preferred watching
cartoon than Modi’s swearing-in ceremony.",1
Fact Check: Viral money shower video has no link to PM Modi's election victory celebration,"The video was actually produced by American music artist Joe Kush and posted
a week before the election results were declared.",1
Fact Check: Did Wayanad celebrate Rahul Gandhi’s victory with Pakistani flags? ,"After Rahul Gandhi's victory from Wayanad constituency of Kerala, people in a
video were found cheering the Congress chief with green- coloured flags.",1
"Fact Check: No, this crying candidate didn’t get only five votes","The video shows Jalandhar candidate Neetu Shutteran Wala tearing up on
getting just five votes which is fewer than the nine members of his family.
He then begins crying during a conversation with a reporter.",1
"Fact Check: No, Rahul Gandhi hasn’t won Wayanad seat by highest votes","It is being claimed by some people on social media that Rahul Gandhi won
Wayanad by the highest number of votes in this election.",1
Fact Check: Did 6 lakh votes of Rahul Gandhi from Wayanad seat get deleted?,"A viral post on social media claims that Rahul Gandhi got more than 13 lakh
votes on Wayanad seat but around six lakh votes were deleted; we found the
claim to be false.",1
Fact Check: Was PM Modi wearing shoes inside Kedarnath temple?,"India Today Anti Fake News War Room (AFWA) has found that the viral claim is
completely false. PM Modi was wearing woollen socks, and not shoes, inside
the temple premises.",1
Fact Check: Viral claim of EVMs being stolen in UP's Chandauli is false,"India Today's Anti-Fake News War Room has found the claim to be untrue. Even
the Election Commission has stated that the reason for the commotion in
Chandauli was baseless.",1
Fact Check: Manish Sisodia's tweet on EVM incident in Jhansi is misleading,"Manish Sisodia in his claim mentioned five places, including Jhansi, where
EVM machines were allegedly replaced.",1
"Fact Check: No, these EVMs in Bihar were not meant for rigging polls","India Today Anti Fake News War Room found the claims to be misleading as
those EVMs were not used during the voting process for the 2019 election.
Instead, they were deployed only for training purposes ahead of counting.",1
Fact Check: Truth behind the viral video that claims conspiracy by BJP to change EVMs,"A sensational video is going viral on social media with the claim that the
BJP is conspiring to change the EVMs placed in strong rooms to win the
elections by malice.",1
Fact Check: Doctored video links soccer celebrations in UK to exit poll cheer,"The original video is of England fans celebrating during a football match
shown on a giant screen in Ashton Gate stadium in 2016.",1
Fact Check: Did Arun Jaitley use navy chopper to ferry his family in Goa?,"Many Facebook users have accused Finance Minister Arun Jaitley for misusing a
navy helicopter for personal use. India Today Anti Fake News War Room (AFWA)
has found this to be a misleading claim.",1
Fact Check: Misleading post regarding Netaji Subhas Chandra Bose’s bust goes viral,"A Facebook post suggesting that a bust of Netaji was disfigured recently has
been found to be false; the incident had happened in 2017.",1
These viral photos have nothing to do with Vidyasagar's statue vandalism,"Some pictures went viral on social media claiming that CCTV footage revealed
Muslim TMC workers vandalised the statue of Vidyasagar.",1
Fact Check: This man in orange T-shirt has nothing to do with West Bengal violence,"Most social media users believed that a viral video was from the recent
Kolkata violence but India Today's AFWA found that the video is about a
week-old and is from Jharkhand's Jamshedpur.",1
Fact Check: Old protest images shared as photos of Bengal violence,"India Today's Anti Fake News War Room has found that the viral images are
around 7-9 years old and are not from Bengal.",1
Fact Check: This video of boy being thrashed has nothing to do with West Bengal,"In the video, a young boy is seen tied to a tree and some men are beating him
with belts. It is being claimed that the boy was beaten up for hoisting a
saffron flag atop his house.",1
"Fact Check: No, India Today has not released any exit poll data","Data being shown in a viral video is dummy data put out by the media house as
a promo.",1
Fact Check: Shivraj Singh Chouhan falls for misleading video of Rahul Gandhi,"India Today Anti Fake News War Room (AFWA) has found that the video is
misleading. The viral video is edited in such a way that it gives an
impression that Rahul Gandhi is taking incorrect names of MP and Chhattisgarh
chief ministers.",1
Fact Check: Video of street play claiming to be of TMC candidate goes viral,"India Today Anti Fake News War Room (AFWA) found this to be a false claim.
The woman in the video is not a TMC candidate. The video clip is part of a
street play. ",1
Fact Check: Did a Gujarat BJP MLA beat up Dalit boy for buying new car?,"India Today Anti Fake News Room (AFWA) has found that Delhi MP Udit Raj's
claim that Gujarat BJP MLA Anil Upadhyaya and his goons had beaten up a Dalit
boy for buying a new car is totally false. There is no BJP MLA by the name
of Anil Upadhyaya in Gujarat.",1
Fact Check: Could Modi have used a digital camera and email in 1988?,"India Today's Anti Fake News War Room (AFWA) has found that Modi's claim
regarding the use of digital camera and email in 1988 cannot be substantiated
with credible facts.",1
Fact Check: Misleading picture of cow deaths goes viral again on social media,"India Today Anti fake News War Room (AFWA) found that this is a misleading
claim. Though there are news reports of cows’ death in several cow shelters
in Rajasthan, this particular viral image is not from Rajasthan but from
Kenya, East Africa.",1
Fact Check: This is not the swansong of Lata Mangeshkar,"A viral Facebook post claiming that Lata Mangeshkar had chosen to stop
recording new songs is incorrect",1
Did PM Modi spend Rs 80 lakh on make-up?,"A viral video on social media claims that Prime Minister Narendra Modi's
beautician charges Rs 80 lakh a month. India Today’s #AFWA digs out the
truth behind this claim.",1
Fact Check: The truth about Rajnath Singh's picture at madrasa,"Rajnath Singh visited Nadwa College in Lucknow to pay condolence at the death
of All India Muslim Personal Law Board president Maulana Rabey Hasani Nadwi's
brother.",1
Fact Check: Gurugram Congress shares misleading video on 'Modi's beautician',"India Today’s Anti Fake News War Room (AFWA) has found that the video is of
March 2016.",1
"Fact Check: No, Washington Post did not publish cartoon making fun of Rahul Gandhi","India Today Anti Fake News Room (AFWA) has found the claim to be false and
the original illustration has been photoshopped to make fun of Rahul Gandhi.",1
Fact Check: Beware! This viral image of Tricolour burning is not from India,"Even though the viral post does not mention the name of the place, several
people reacted strongly believing it to be from India.",1
Fact Check: Is it Kangana Ranaut vs Shabana Azmi once again? Not really!,"As the holy month of Ramzan began on May 5, a hot debate took centrestage on
social media, pitting Kangana Ranaut against veteran actor Shabana Azmi on
communal lines.",1
Fact Check: Congress never promised that it will waive off bills of patients who die in hospitals,"India Today Anti Fake News Room (AFWA) has found that no such promise was
made by Congress.",1
Fact Check: Will Shabana Azmi leave India if PM Modi returns to power?,"Shabana Azmi has been actively voicing her opinion against the Bharatiya
Janata Party (BJP) and was until recently campaigning for CPI candidate
Kanhaiya Kumar from Begusarai in Bihar.",1
Fact Check: Viral photos of huge BJP crowd not from Azamgarh,"India Today's Anti Fake News Room (AFWA) has found that these pictures are
not from Azamgarh but Odisha and was taken when the election was not even
announced.",1
Fact Check: Is this Tej Bahadur Yadav having booze in the viral video?,"India Today Anti Fake News War Room (AFWA) has confirmed that Yadav is
present in the video. But this video is more than two years old, according to
Yadav.",1
Fact Check: Viral claim of boy dying due to birthday bumps is false,"India Today Anti Fake News War Room (AFWA) found in the investigation that
the death claim is wrong. India Today spoke directly to the boy and he is
absolutely fine.",1
Fact Check: Yogi Adityanath lookalike with Akhilesh Yadav is not UP CM’s brother,"India Today’s Anti Fake News War Room (AFWA) has found that the claim in
the viral post is false. The man in the photo is not the brother of Yogi
Adityanath.",1
Fact Check: Don't trust this good news about Naveen Patnaik,"According to an ""exit poll report"" doing the rounds on social media, as many
as five media organisations and survey agencies have predicted more than
two-third majority for Naveen Patnaik's party in the recently-concluded
assembly elections after a post-poll survey.",1
"Fact Check: No, this young Muslim girl is not pregnant","A viral post claims this 11-year-old child is pregnant but India Today’s
Anti Fake News War Room discovered the true reason for her medical condition.",1
Fact Check: How actor Saurabh Shukla's picture was used on misleading post on Balakot,"India Today Anti Fake News Room (AFWA) couldn't find any such statement made
by Shukla publicly, and the actor has also denied making this claim.",1
Viral video showing Muslims protesting crackdown by Sri Lanka after blasts is false,"India Today's Anti-Fake News War Room (AFWA) has found the claim to be false,
as the viral video has no relation with the recent attacks. This is a video
of a protest that happened in 2013 in London.",1
Fact Check: Know the truth behind Sadhvi Pragya's 'controversial statement',"According to a viral post, Sadhvi said Manohar Parrikar died of cancer
because he allowed the consumption of beef in Goa; India Today Anti-Fake News
Room (AFWA) couldn't find any such statement made by Sadhvi publicly.",1
"Fact Check: Rahul Gandhi jumps the gun, says Modi govt approves shooting of tribals","The proposed changes in the forest law are just at the consultation level at
present.",1
Fact Check: Singer chanting Hanuman Chalisa in this viral video is not Madonna,The vocalist singing Hanuman Chalisa is Uma Devi and not Madonna.,1
Fact Check: Viral claim of Ambedkar statue damaged by BJP MLA is misleading,"This was posted on Facebook on April 6, 2019, just few days before the Lok
Sabha poll. India Today Anti Fake News War Room ( AFWA) found this to be a
misleading claim. This was a one year old incident and nobody in the name of
Karni Singh, as BJP MLA was related to this incident.",1
Fact Check: News channel misreports common man as Congress MLA Anil Upadhyay,"India Today Anti Fake News War Room (AFWA) has found that the man in the
video is neither Anil Upadhyay nor associated with any political party.",1
Fact Check: Truth behind photos of man dressed as Hanuman shared as BJP candidate from Bengal,"India Today Anti-Fake News War Room (AFWA) has found that the man in the
viral photo is not a BJP candidate from Ranaghat.",1
Viral claim comparing nominations of Rahul Gandhi and Modi is misleading,"A set of viral photos claims that Rahul Gandhi is sitting while handing over
the nomination paper to the officer; photo tries to show Rahul Gandhi has no
respect towards the concerned officer as compared to PM Modi.",1
Fact Check: Man in viral video inside polling booth is from TMC and not BJP,"The video is from Islampur in West Bengal and the man seen in the white kurta
is a local Trinamool leader.",1
Fact Check: Photos passed off as images of Sri Lanka Easter attack victims are actually 13 years old,"India Today TV's Anti Fake News War Room (AFWA) did a reverse search of these
images and found both of them are actually from 2006.",1
The truth behind Mamata’s appeal to ‘vote for BJP’,"A video of West Bengal Chief Minister Mamata Banerjee has gone viral on
social media, claiming that she has urged people to vote for the BJP.",1
Fact Check: CIA survey on Indian poll results is a hoax,"The first hint that the message is fake lies in the headline itself, which
has a glaring grammatical error.",1
The truth behind viral video where Modi calls himself son of Pathan,"India Today's Anti Fake News War Room (AFWA) has found that the video is
misleading. A part of the speech is being spread without context.",1
Fact Check: BBC never called BJP the most corrupt party in the world,"India Today Anti-Fake News War Room (AFWA) has found this claim to be totally
false; the British Broadcasting Corporation (BBC) has neither published these
data nor conducted any such survey.",1
Fact Check: Viral photo claiming Sidhu being thrashed is misleading,"India Today Anti-Fake News War Room (AFWA) has found that the man getting
beaten up in the viral image is not Sidhu.",1
Fact check: False claim links Kiran Bedi's viral pic with Indira Gandhi's 'car-towing' incident,"A throwback picture of retired IPS officer Kiran Bedi, along with former
Prime Minister Indira Gandhi, has gone viral. Several Facebook pages and
users have used it as a political weapon to hit out at Prime Minister
Narendra Modi.",1
Fact Check: Viral post claiming Prime Minister Narendra Modi used abusive word in Gujarati is totally false,"A short video clip of PM Modi's speech from a rally is getting viral on
social media. Some social media users claim that PM Modi used abusive words
in his address. India Today Anti Fake News War Room (AFWA) has found that the
viral claim is totally false.",1
"Fact Check: Mehbooba Mufti, senior journalists are wrong on Sadhvi Pragya’s age","India Today Anti Fake News War Room (AFWA) has found that this claim is not
true. Sadhvi Pragya was already an adult in 1992.",1
Fact Check: How Rahul Gandhi's translator gave armour to opponents,"AFWA found that the viral video has been skilfully edited to make it look
funnier.",1
"Fact Check: As social media argues over Sadhvi Pragya's acquittal, here are the facts","India Today’s Anti-Fake News War Room (AFWA) has found that the viral claim
is misleading as the court has dropped charges only under Maharashtra Control
of Organised Crime Act (MCOCA).",1
Fact Check: Road in Morocco passed off as Char Dham expressway,"India Today's AFWA, after investigation, concluded that the image in question
does not belong to Char Dham expressway at all.",1
Fact Check: Viral post claiming Google CEO Sundar Pichai cast his vote in India is fake,"Google CEO Sundar Pichai holds American citizenship, and therefore, he is not
allowed to cast his vote in Indian elections.",1
Fact Check: Video showing Amit Shah insulting LK Advani is misleading,"The video has been mischievously edited to show Amit Shah directing LK Advani
to go at the back.",1
Fact Check: Execution story of US prisoner is not authentic,"India Today Anti Fake News War Room (AFWA) has found that the post is not
authentic.",1
Fact Check: Viral video of EVM burning is not from ongoing Lok Sabha polls,"India Today Anti Fake News War Room (AFWA) has found the claim to be
misleading. This video or the incident is not from the ongoing Lok Sabha
polls but of a by-election that took place in Jammu and Kashmir in 2017.",1
Fact Check: Karnataka BJP shares fake letter involving Sonia Gandhi,"India Today's Anti Fake News War Room (AFWA) has found the letter to be a
fake. The organisations named in the letter do not even exist.",1
"Fact Check: Truth behind viral photo of ‘BJP MLA’ carrying Rs 20,000 crore cash in his car","Photos of a car full of cash is being circulated on social media. It has been
claimed that the car belongs to a BJP MLA.",1
Fact Check: Truth about this viral photo targeting Rahul Gandhi,"India Today Anti Fake News War Room (AFWA) has found that the Facebook post
claiming Rahul Gnadhi was sitting as he filed his nomination is false.",1
Viral Facebook post alleges EVM tampering in Madhya Pradesh. Here’s the truth,"India Today’s Anti-Fake News War Room (AFWA) has found that the post refers
to an old incident and is misleading.",1
Fact Check: Misleading Facebook post of 'Pakistani flags' in BJP rally goes viral,"A few days back, social media was abuzz with a similar claim that “Pakistan
flags” were waved in Rahul Gandhi’s rally in Kerala’s Wayanad, the
second seat the Congress president is contesting.",1
Fact Check: Shabana Azmi's controversial tweet is not completely fake,"India Today’s Anti-Fake News War Room (AFWA) has found that during Navratri
in 2017, Shabana Azmi did make a similar remark. This has been pointed out by
many in the comment section of her tweet.",1
"Fact Check: No, this viral photograph has no link with Kanhaiya Kumar's poll campaign","India Today's Anti-Fake News War Room (AFWA) has found the claim to be
completely false.",1
Fact Check: Man beating up a cop in viral video is not Congress MLA,"A video, currently doing the rounds on social media, shows a man beating up a
policeman in a restaurant. Certain posts claim the man to be Congress MLA
Anil Upadhyay from Madhya Pradesh.",1
Fact Check: This hilarious video has nothing to do with election campaign,"A video, currently doing the rounds on Facebook, shows a man tripping badly
and then landing on his head while he tries to hop on a camel. The video is
being shared far and wide with different claims. Some have claimed that the
man who fell from the camel's back is Rajasthan BJP leader Harish Singh.",1
Fact Check: The truth behind Yogi Adityanath's 'cash-for-vote' video,"India Today's Anti-Fake News War Room (AFWA) has found the video to be
false. ",1
